timestamp,sensor_name,file_path,line_number,offset_timestamp,time,pressure,temperature,time,humidity,temperature,time,x,y,z,temperature,time,wx,wy,wz,ax,ay,az,temperature,time,tow,week,time,voltage,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
2023-10-08 22:55:46.616000,HUM,SENSOR.CSV,33,2023-10-02 11:24:55.162000,559851.454,,34.3,559851.454,40.4,34.3,559851.454,,,,34.3,559851.454,,,,,,,34.3,559851.454,,,559851.454,,559851.454,,,,,,,,,,
2023-10-08 22:55:46.616000,IMU,SENSOR.CSV,34,2023-10-02 11:24:55.162000,559851.454,,34.49,559851.454,,34.49,559851.454,,,,34.49,559851.454,-5.187,-58.715,-90.27,0.14404,0.28759,1.01171,34.49,559851.454,,,559851.454,,559851.454,,,,,,,,,,
2023-10-08 22:55:46.652000,BARO,SENSOR.CSV,35,2023-10-02 11:24:55.162000,559851.49,100575.05,33.29,559851.49,,33.29,559851.49,,,,33.29,559851.49,,,,,,,33.29,559851.49,,,559851.49,,559851.49,,,,,,,,,,
2023-10-08 22:55:46.691000,IMU,SENSOR.CSV,36,2023-10-02 11:24:55.162000,559851.529,,34.51,559851.529,,34.51,559851.529,,,,34.51,559851.529,-27.587,-80.749,-128.173,0.40039,0.31738,0.9497,34.51,559851.529,,,559851.529,,559851.529,,,,,,,,,,
2023-10-08 22:55:46.692000,BARO,SENSOR.CSV,37,2023-10-02 11:24:55.162000,559851.53,100561.32,33.29,559851.53,,33.29,559851.53,,,,33.29,559851.53,,,,,,,33.29,559851.53,,,559851.53,,559851.53,,,,,,,,,,
2023-10-08 22:55:46.696000,HUM,SENSOR.CSV,38,2023-10-02 11:24:55.162000,559851.534,,34.3,559851.534,40.4,34.3,559851.534,,,,34.3,559851.534,,,,,,,34.3,559851.534,,,559851.534,,559851.534,,,,,,,,,,
2023-10-08 22:55:46.711000,MAG,SENSOR.CSV,39,2023-10-02 11:24:55.162000,559851.549,,30.8,559851.549,,30.8,559851.549,-0.511,0.276,-1.099,30.8,559851.549,,,,,,,30.8,559851.549,,,559851.549,,559851.549,,,,,,,,,,
2023-10-08 22:55:46.732000,BARO,SENSOR.CSV,40,2023-10-02 11:24:55.162000,559851.57,100578.75,33.29,559851.57,,33.29,559851.57,,,,33.29,559851.57,,,,,,,33.29,559851.57,,,559851.57,,559851.57,,,,,,,,,,
2023-10-08 22:55:46.767000,IMU,SENSOR.CSV,41,2023-10-02 11:24:55.162000,559851.605,,34.55,559851.605,,34.55,559851.605,,,,34.55,559851.605,-4.821,-76.66,-98.022,0.63281,0.48583,0.90722,34.55,559851.605,,,559851.605,,559851.605,,,,,,,,,,
2023-10-08 22:55:46.772000,BARO,SENSOR.CSV,42,2023-10-02 11:24:55.162000,559851.61,100576.32,33.29,559851.61,,33.29,559851.61,,,,33.29,559851.61,,,,,,,33.29,559851.61,,,559851.61,,559851.61,,,,,,,,,,
2023-10-08 22:55:46.776000,HUM,SENSOR.CSV,43,2023-10-02 11:24:55.162000,559851.614,,34.3,559851.614,40.3,34.3,559851.614,,,,34.3,559851.614,,,,,,,34.3,559851.614,,,559851.614,,559851.614,,,,,,,,,,
2023-10-08 22:55:46.808000,MAG,SENSOR.CSV,44,2023-10-02 11:24:55.162000,559851.646,,30.8,559851.646,,30.8,559851.646,-0.583,0.213,-1.062,30.8,559851.646,,,,,,,30.8,559851.646,,,559851.646,,559851.646,,,,,,,,,,
2023-10-08 22:55:46.812000,BARO,SENSOR.CSV,45,2023-10-02 11:24:55.162000,559851.65,100569.86,33.3,559851.65,,33.3,559851.65,,,,33.3,559851.65,,,,,,,33.3,559851.65,,,559851.65,,559851.65,,,,,,,,,,
2023-10-08 22:55:46.842000,IMU,SENSOR.CSV,46,2023-10-02 11:24:55.162000,559851.68,,34.55,559851.68,,34.55,559851.68,,,,34.55,559851.68,-0.488,-51.452,-47.973,0.68505,0.31152,0.80468,34.55,559851.68,,,559851.68,,559851.68,,,,,,,,,,
2023-10-08 22:55:46.852000,BARO,SENSOR.CSV,47,2023-10-02 11:24:55.162000,559851.69,100559.72,33.29,559851.69,,33.29,559851.69,,,,33.29,559851.69,,,,,,,33.29,559851.69,,,559851.69,,559851.69,,,,,,,,,,
2023-10-08 22:55:46.856000,HUM,SENSOR.CSV,48,2023-10-02 11:24:55.162000,559851.694,,34.3,559851.694,40.4,34.3,559851.694,,,,34.3,559851.694,,,,,,,34.3,559851.694,,,559851.694,,559851.694,,,,,,,,,,
2023-10-08 22:55:46.892000,BARO,SENSOR.CSV,49,2023-10-02 11:24:55.162000,559851.73,100561.13,33.3,559851.73,,33.3,559851.73,,,,33.3,559851.73,,,,,,,33.3,559851.73,,,559851.73,,559851.73,,,,,,,,,,
2023-10-08 22:55:46.906000,MAG,SENSOR.CSV,50,2023-10-02 11:24:55.162000,559851.744,,30.8,559851.744,,30.8,559851.744,-0.589,0.21,-1.047,30.8,559851.744,,,,,,,30.8,559851.744,,,559851.744,,559851.744,,,,,,,,,,
2023-10-08 22:55:46.917000,IMU,SENSOR.CSV,51,2023-10-02 11:24:55.162000,559851.755,,34.52,559851.755,,34.52,559851.755,,,,34.52,559851.755,-22.644,-12.451,-59.997,0.81738,0.12011,0.71582,34.52,559851.755,,,559851.755,,559851.755,,,,,,,,,,
2023-10-08 22:55:46.932000,BARO,SENSOR.CSV,52,2023-10-02 11:24:55.162000,559851.77,100567.0,33.3,559851.77,,33.3,559851.77,,,,33.3,559851.77,,,,,,,33.3,559851.77,,,559851.77,,559851.77,,,,,,,,,,
2023-10-08 22:55:46.936000,HUM,SENSOR.CSV,53,2023-10-02 11:24:55.162000,559851.774,,34.3,559851.774,40.4,34.3,559851.774,,,,34.3,559851.774,,,,,,,34.3,559851.774,,,559851.774,,559851.774,,,,,,,,,,
2023-10-08 22:55:46.972000,BARO,SENSOR.CSV,54,2023-10-02 11:24:55.162000,559851.81,100567.32,33.31,559851.81,,33.31,559851.81,,,,33.31,559851.81,,,,,,,33.31,559851.81,,,559851.81,,559851.81,,,,,,,,,,
2023-10-08 22:55:46.993000,IMU,SENSOR.CSV,55,2023-10-02 11:24:55.162000,559851.831,,34.57,559851.831,,34.57,559851.831,,,,34.57,559851.831,-0.122,22.766,-29.541,0.35302,0.35449,0.85693,34.57,559851.831,,,559851.831,,559851.831,,,,,,,,,,
2023-10-08 22:55:47.003000,MAG,SENSOR.CSV,56,2023-10-02 11:24:55.162000,559851.841,,30.8,559851.841,,30.8,559851.841,-0.576,0.231,-1.053,30.8,559851.841,,,,,,,30.8,559851.841,,,559851.841,,559851.841,,,,,,,,,,
2023-10-08 22:55:47.012000,BARO,SENSOR.CSV,57,2023-10-02 11:24:55.162000,559851.85,100569.03,33.3,559851.85,,33.3,559851.85,,,,33.3,559851.85,,,,,,,33.3,559851.85,,,559851.85,,559851.85,,,,,,,,,,
2023-10-08 22:55:47.016000,HUM,SENSOR.CSV,58,2023-10-02 11:24:55.162000,559851.854,,34.3,559851.854,40.5,34.3,559851.854,,,,34.3,559851.854,,,,,,,34.3,559851.854,,,559851.854,,559851.854,,,,,,,,,,
2023-10-08 22:55:47.052000,BARO,SENSOR.CSV,59,2023-10-02 11:24:55.162000,559851.89,100568.91,33.31,559851.89,,33.31,559851.89,,,,33.31,559851.89,,,,,,,33.31,559851.89,,,559851.89,,559851.89,,,,,,,,,,
2023-10-08 22:55:47.068000,IMU,SENSOR.CSV,60,2023-10-02 11:24:55.162000,559851.906,,34.55,559851.906,,34.55,559851.906,,,,34.55,559851.906,-3.173,3.356,-15.93,0.2041,0.32666,0.83886,34.55,559851.906,,,559851.906,,559851.906,,,,,,,,,,
2023-10-08 22:55:47.092000,BARO,SENSOR.CSV,61,2023-10-02 11:24:55.162000,559851.93,100580.22,33.3,559851.93,,33.3,559851.93,,,,33.3,559851.93,,,,,,,33.3,559851.93,,,559851.93,,559851.93,,,,,,,,,,
2023-10-08 22:55:47.095000,HUM,SENSOR.CSV,62,2023-10-02 11:24:55.162000,559851.933,,34.3,559851.933,40.3,34.3,559851.933,,,,34.3,559851.933,,,,,,,34.3,559851.933,,,559851.933,,559851.933,,,,,,,,,,
2023-10-08 22:55:47.101000,MAG,SENSOR.CSV,63,2023-10-02 11:24:55.162000,559851.939,,30.7,559851.939,,30.7,559851.939,-0.532,0.214,-1.023,30.7,559851.939,,,,,,,30.7,559851.939,,,559851.939,,559851.939,,,,,,,,,,
2023-10-08 22:55:47.132000,BARO,SENSOR.CSV,64,2023-10-02 11:24:55.162000,559851.97,100568.91,33.31,559851.97,,33.31,559851.97,,,,33.31,559851.97,,,,,,,33.31,559851.97,,,559851.97,,559851.97,,,,,,,,,,
2023-10-08 22:55:47.143000,IMU,SENSOR.CSV,65,2023-10-02 11:24:55.162000,559851.981,,34.54,559851.981,,34.54,559851.981,,,,34.54,559851.981,0.427,-31.188,37.17,0.38867,0.30419,0.69433,34.54,559851.981,,,559851.981,,559851.981,,,,,,,,,,
2023-10-08 22:55:47.172000,BARO,SENSOR.CSV,66,2023-10-02 11:24:55.162000,559852.01,100563.23,33.3,559852.01,,33.3,559852.01,,,,33.3,559852.01,,,,,,,33.3,559852.01,,,559852.01,,559852.01,,,,,,,,,,
2023-10-08 22:55:47.175000,HUM,SENSOR.CSV,67,2023-10-02 11:24:55.162000,559852.013,,34.3,559852.013,40.3,34.3,559852.013,,,,34.3,559852.013,,,,,,,34.3,559852.013,,,559852.013,,559852.013,,,,,,,,,,
2023-10-08 22:55:47.199000,MAG,SENSOR.CSV,68,2023-10-02 11:24:55.162000,559852.037,,30.8,559852.037,,30.8,559852.037,-0.51,0.183,-1.006,30.8,559852.037,,,,,,,30.8,559852.037,,,559852.037,,559852.037,,,,,,,,,,
2023-10-08 22:55:47.212000,BARO,SENSOR.CSV,69,2023-10-02 11:24:55.162000,559852.05,100570.59,33.31,559852.05,,33.31,559852.05,,,,33.31,559852.05,,,,,,,33.31,559852.05,,,559852.05,,559852.05,,,,,,,,,,
2023-10-08 22:55:47.218000,IMU,SENSOR.CSV,70,2023-10-02 11:24:55.162000,559852.056,,34.58,559852.056,,34.58,559852.056,,,,34.58,559852.056,2.197,-49.255,69.396,0.50244,0.40625,0.64111,34.58,559852.056,,,559852.056,,559852.056,,,,,,,,,,
2023-10-08 22:55:47.252000,BARO,SENSOR.CSV,71,2023-10-02 11:24:55.162000,559852.09,100570.32,33.31,559852.09,,33.31,559852.09,,,,33.31,559852.09,,,,,,,33.31,559852.09,,,559852.09,,559852.09,,,,,,,,,,
2023-10-08 22:55:47.252000,VBAT,SENSOR.CSV,72,2023-10-02 11:24:55.162000,559852.09,,,559852.09,,,559852.09,,,,,559852.09,,,,,,,,559852.09,,,559852.09,3.806,559852.09,,,,,,,,,,
2023-10-08 22:55:47.255000,HUM,SENSOR.CSV,73,2023-10-02 11:24:55.162000,559852.093,,34.3,559852.093,40.4,34.3,559852.093,,,,34.3,559852.093,,,,,,,34.3,559852.093,,,559852.093,,559852.093,,,,,,,,,,
2023-10-08 22:55:47.292000,BARO,SENSOR.CSV,74,2023-10-02 11:24:55.162000,559852.13,100569.37,33.31,559852.13,,33.31,559852.13,,,,33.31,559852.13,,,,,,,33.31,559852.13,,,559852.13,,559852.13,,,,,,,,,,
2023-10-08 22:55:47.294000,IMU,SENSOR.CSV,75,2023-10-02 11:24:55.162000,559852.132,,34.62,559852.132,,34.62,559852.132,,,,34.62,559852.132,-4.394,-37.292,35.034,0.84619,0.29248,0.74462,34.62,559852.132,,,559852.132,,559852.132,,,,,,,,,,
2023-10-08 22:55:47.296000,MAG,SENSOR.CSV,76,2023-10-02 11:24:55.162000,559852.134,,30.6,559852.134,,30.6,559852.134,-0.472,0.172,-1.014,30.6,559852.134,,,,,,,30.6,559852.134,,,559852.134,,559852.134,,,,,,,,,,
2023-10-08 22:55:47.332000,BARO,SENSOR.CSV,77,2023-10-02 11:24:55.162000,559852.17,100566.32,33.31,559852.17,,33.31,559852.17,,,,33.31,559852.17,,,,,,,33.31,559852.17,,,559852.17,,559852.17,,,,,,,,,,
2023-10-08 22:55:47.335000,HUM,SENSOR.CSV,78,2023-10-02 11:24:55.162000,559852.173,,34.3,559852.173,40.3,34.3,559852.173,,,,34.3,559852.173,,,,,,,34.3,559852.173,,,559852.173,,559852.173,,,,,,,,,,
2023-10-08 22:55:47.369000,IMU,SENSOR.CSV,79,2023-10-02 11:24:55.162000,559852.207,,34.61,559852.207,,34.61,559852.207,,,,34.61,559852.207,-16.418,-0.488,33.447,0.9707,0.04101,0.82568,34.61,559852.207,,,559852.207,,559852.207,,,,,,,,,,
2023-10-08 22:55:47.372000,BARO,SENSOR.CSV,80,2023-10-02 11:24:55.162000,559852.21,100563.47,33.31,559852.21,,33.31,559852.21,,,,33.31,559852.21,,,,,,,33.31,559852.21,,,559852.21,,559852.21,,,,,,,,,,
2023-10-08 22:55:47.394000,MAG,SENSOR.CSV,81,2023-10-02 11:24:55.162000,559852.232,,30.7,559852.232,,30.7,559852.232,-0.427,0.183,-1.023,30.7,559852.232,,,,,,,30.7,559852.232,,,559852.232,,559852.232,,,,,,,,,,
2023-10-08 22:55:47.412000,BARO,SENSOR.CSV,82,2023-10-02 11:24:55.162000,559852.25,100568.52,33.31,559852.25,,33.31,559852.25,,,,33.31,559852.25,,,,,,,33.31,559852.25,,,559852.25,,559852.25,,,,,,,,,,
2023-10-08 22:55:47.415000,HUM,SENSOR.CSV,83,2023-10-02 11:24:55.162000,559852.253,,34.3,559852.253,40.3,34.3,559852.253,,,,34.3,559852.253,,,,,,,34.3,559852.253,,,559852.253,,559852.253,,,,,,,,,,
2023-10-08 22:55:47.444000,IMU,SENSOR.CSV,84,2023-10-02 11:24:55.162000,559852.282,,34.58,559852.282,,34.58,559852.282,,,,34.58,559852.282,-19.836,23.864,53.71,0.8496,-0.19824,0.81445,34.58,559852.282,,,559852.282,,559852.282,,,,,,,,,,
2023-10-08 22:55:47.452000,BARO,SENSOR.CSV,85,2023-10-02 11:24:55.162000,559852.29,100563.08,33.32,559852.29,,33.32,559852.29,,,,33.32,559852.29,,,,,,,33.32,559852.29,,,559852.29,,559852.29,,,,,,,,,,
2023-10-08 22:55:47.491000,MAG,SENSOR.CSV,86,2023-10-02 11:24:55.162000,559852.329,,30.6,559852.329,,30.6,559852.329,-0.381,0.201,-1.029,30.6,559852.329,,,,,,,30.6,559852.329,,,559852.329,,559852.329,,,,,,,,,,
2023-10-08 22:55:47.492000,BARO,SENSOR.CSV,87,2023-10-02 11:24:55.162000,559852.33,100566.13,33.32,559852.33,,33.32,559852.33,,,,33.32,559852.33,,,,,,,33.32,559852.33,,,559852.33,,559852.33,,,,,,,,,,
2023-10-08 22:55:47.495000,HUM,SENSOR.CSV,88,2023-10-02 11:24:55.162000,559852.333,,34.3,559852.333,40.4,34.3,559852.333,,,,34.3,559852.333,,,,,,,34.3,559852.333,,,559852.333,,559852.333,,,,,,,,,,
2023-10-08 22:55:47.520000,IMU,SENSOR.CSV,89,2023-10-02 11:24:55.162000,559852.358,,34.62,559852.358,,34.62,559852.358,,,,34.62,559852.358,-3.845,37.78,38.574,0.68701,-0.33496,0.76562,34.62,559852.358,,,559852.358,,559852.358,,,,,,,,,,
2023-10-08 22:55:47.532000,BARO,SENSOR.CSV,90,2023-10-02 11:24:55.162000,559852.37,100566.57,33.32,559852.37,,33.32,559852.37,,,,33.32,559852.37,,,,,,,33.32,559852.37,,,559852.37,,559852.37,,,,,,,,,,
2023-10-08 22:55:47.572000,BARO,SENSOR.CSV,91,2023-10-02 11:24:55.162000,559852.41,100571.39,33.31,559852.41,,33.31,559852.41,,,,33.31,559852.41,,,,,,,33.31,559852.41,,,559852.41,,559852.41,,,,,,,,,,
2023-10-08 22:55:47.575000,HUM,SENSOR.CSV,92,2023-10-02 11:24:55.162000,559852.413,,34.3,559852.413,40.3,34.3,559852.413,,,,34.3,559852.413,,,,,,,34.3,559852.413,,,559852.413,,559852.413,,,,,,,,,,
2023-10-08 22:55:47.589000,MAG,SENSOR.CSV,93,2023-10-02 11:24:55.162000,559852.427,,30.8,559852.427,,30.8,559852.427,-0.339,0.163,-1.045,30.8,559852.427,,,,,,,30.8,559852.427,,,559852.427,,559852.427,,,,,,,,,,
2023-10-08 22:55:47.595000,IMU,SENSOR.CSV,94,2023-10-02 11:24:55.162000,559852.433,,34.56,559852.433,,34.56,559852.433,,,,34.56,559852.433,28.076,39.855,31.433,0.59619,-0.11962,0.91601,34.56,559852.433,,,559852.433,,559852.433,,,,,,,,,,
2023-10-08 22:55:47.612000,BARO,SENSOR.CSV,95,2023-10-02 11:24:55.162000,559852.45,100580.12,33.32,559852.45,,33.32,559852.45,,,,33.32,559852.45,,,,,,,33.32,559852.45,,,559852.45,,559852.45,,,,,,,,,,
2023-10-08 22:55:47.652000,BARO,SENSOR.CSV,96,2023-10-02 11:24:55.162000,559852.49,100567.78,33.32,559852.49,,33.32,559852.49,,,,33.32,559852.49,,,,,,,33.32,559852.49,,,559852.49,,559852.49,,,,,,,,,,
2023-10-08 22:55:47.655000,HUM,SENSOR.CSV,97,2023-10-02 11:24:55.162000,559852.493,,34.3,559852.493,40.4,34.3,559852.493,,,,34.3,559852.493,,,,,,,34.3,559852.493,,,559852.493,,559852.493,,,,,,,,,,
2023-10-08 22:55:47.670000,IMU,SENSOR.CSV,98,2023-10-02 11:24:55.162000,559852.508,,34.61,559852.508,,34.61,559852.508,,,,34.61,559852.508,50.17,51.025,20.935,0.40576,0.22656,1.02197,34.61,559852.508,,,559852.508,,559852.508,,,,,,,,,,
2023-10-08 22:55:47.686000,MAG,SENSOR.CSV,99,2023-10-02 11:24:55.162000,559852.524,,30.8,559852.524,,30.8,559852.524,-0.295,0.127,-1.05,30.8,559852.524,,,,,,,30.8,559852.524,,,559852.524,,559852.524,,,,,,,,,,
2023-10-08 22:55:47.692000,BARO,SENSOR.CSV,100,2023-10-02 11:24:55.162000,559852.53,100571.03,33.32,559852.53,,33.32,559852.53,,,,33.32,559852.53,,,,,,,33.32,559852.53,,,559852.53,,559852.53,,,,,,,,,,
2023-10-08 22:55:47.731000,BARO,SENSOR.CSV,101,2023-10-02 11:24:55.162000,559852.569,100570.61,33.32,559852.569,,33.32,559852.569,,,,33.32,559852.569,,,,,,,33.32,559852.569,,,559852.569,,559852.569,,,,,,,,,,
2023-10-08 22:55:47.734000,HUM,SENSOR.CSV,102,2023-10-02 11:24:55.162000,559852.572,,34.3,559852.572,40.3,34.3,559852.572,,,,34.3,559852.572,,,,,,,34.3,559852.572,,,559852.572,,559852.572,,,,,,,,,,
2023-10-08 22:55:47.746000,IMU,SENSOR.CSV,103,2023-10-02 11:24:55.162000,559852.584,,34.58,559852.584,,34.58,559852.584,,,,34.58,559852.584,8.789,21.484,25.634,0.60107,0.13427,0.89013,34.58,559852.584,,,559852.584,,559852.584,,,,,,,,,,
2023-10-08 22:55:47.771000,BARO,SENSOR.CSV,104,2023-10-02 11:24:55.162000,559852.609,100573.66,33.32,559852.609,,33.32,559852.609,,,,33.32,559852.609,,,,,,,33.32,559852.609,,,559852.609,,559852.609,,,,,,,,,,
2023-10-08 22:55:47.784000,MAG,SENSOR.CSV,105,2023-10-02 11:24:55.162000,559852.622,,30.8,559852.622,,30.8,559852.622,-0.247,0.132,-1.057,30.8,559852.622,,,,,,,30.8,559852.622,,,559852.622,,559852.622,,,,,,,,,,
2023-10-08 22:55:47.811000,BARO,SENSOR.CSV,106,2023-10-02 11:24:55.162000,559852.649,100581.53,33.32,559852.649,,33.32,559852.649,,,,33.32,559852.649,,,,,,,33.32,559852.649,,,559852.649,,559852.649,,,,,,,,,,
2023-10-08 22:55:47.814000,HUM,SENSOR.CSV,107,2023-10-02 11:24:55.162000,559852.652,,34.3,559852.652,40.3,34.3,559852.652,,,,34.3,559852.652,,,,,,,34.3,559852.652,,,559852.652,,559852.652,,,,,,,,,,
2023-10-08 22:55:47.821000,IMU,SENSOR.CSV,108,2023-10-02 11:24:55.162000,559852.659,,34.61,559852.659,,34.61,559852.659,,,,34.61,559852.659,6.774,66.65,98.083,0.65722,-0.02441,0.70898,34.61,559852.659,,,559852.659,,559852.659,,,,,,,,,,
2023-10-08 22:55:47.851000,BARO,SENSOR.CSV,109,2023-10-02 11:24:55.162000,559852.689,100565.35,33.32,559852.689,,33.32,559852.689,,,,33.32,559852.689,,,,,,,33.32,559852.689,,,559852.689,,559852.689,,,,,,,,,,
2023-10-08 22:55:47.881000,MAG,SENSOR.CSV,110,2023-10-02 11:24:55.162000,559852.719,,30.8,559852.719,,30.8,559852.719,-0.16,0.079,-1.042,30.8,559852.719,,,,,,,30.8,559852.719,,,559852.719,,559852.719,,,,,,,,,,
2023-10-08 22:55:47.891000,BARO,SENSOR.CSV,111,2023-10-02 11:24:55.162000,559852.729,100566.18,33.32,559852.729,,33.32,559852.729,,,,33.32,559852.729,,,,,,,33.32,559852.729,,,559852.729,,559852.729,,,,,,,,,,
2023-10-08 22:55:47.894000,HUM,SENSOR.CSV,112,2023-10-02 11:24:55.162000,559852.732,,34.3,559852.732,40.1,34.3,559852.732,,,,34.3,559852.732,,,,,,,34.3,559852.732,,,559852.732,,559852.732,,,,,,,,,,
2023-10-08 22:55:47.896000,IMU,SENSOR.CSV,113,2023-10-02 11:24:55.162000,559852.734,,34.6,559852.734,,34.6,559852.734,,,,34.6,559852.734,39.611,100.158,155.761,0.46386,0.1958,0.8413,34.6,559852.734,,,559852.734,,559852.734,,,,,,,,,,
2023-10-08 22:55:47.931000,BARO,SENSOR.CSV,114,2023-10-02 11:24:55.162000,559852.769,100569.61,33.32,559852.769,,33.32,559852.769,,,,33.32,559852.769,,,,,,,33.32,559852.769,,,559852.769,,559852.769,,,,,,,,,,
2023-10-08 22:55:47.971000,BARO,SENSOR.CSV,115,2023-10-02 11:24:55.162000,559852.809,100575.29,33.33,559852.809,,33.33,559852.809,,,,33.33,559852.809,,,,,,,33.33,559852.809,,,559852.809,,559852.809,,,,,,,,,,
2023-10-08 22:55:47.972000,IMU,SENSOR.CSV,116,2023-10-02 11:24:55.162000,559852.81,,34.62,559852.81,,34.62,559852.81,,,,34.62,559852.81,-5.432,101.44,137.023,-0.03906,0.31591,1.15039,34.62,559852.81,,,559852.81,,559852.81,,,,,,,,,,
2023-10-08 22:55:47.974000,HUM,SENSOR.CSV,117,2023-10-02 11:24:55.162000,559852.812,,34.3,559852.812,40.4,34.3,559852.812,,,,34.3,559852.812,,,,,,,34.3,559852.812,,,559852.812,,559852.812,,,,,,,,,,
2023-10-08 22:55:47.979000,MAG,SENSOR.CSV,118,2023-10-02 11:24:55.162000,559852.817,,30.8,559852.817,,30.8,559852.817,-0.073,0.046,-1.006,30.8,559852.817,,,,,,,30.8,559852.817,,,559852.817,,559852.817,,,,,,,,,,
2023-10-08 22:55:48.011000,BARO,SENSOR.CSV,119,2023-10-02 11:24:55.162000,559852.849,100575.71,33.33,559852.849,,33.33,559852.849,,,,33.33,559852.849,,,,,,,33.33,559852.849,,,559852.849,,559852.849,,,,,,,,,,
2023-10-08 22:55:48.047000,IMU,SENSOR.CSV,120,2023-10-02 11:24:55.162000,559852.885,,34.62,559852.885,,34.62,559852.885,,,,34.62,559852.885,-66.345,80.688,148.437,-0.38964,0.07226,0.89794,34.62,559852.885,,,559852.885,,559852.885,,,,,,,,,,
