timestamp,sensor_name,file_path,line_number,offset_timestamp,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
2023-10-08 22:55:49.500000,GNSS,TRACK.CSV,22,,2023-10-08T22:55:49.500Z,38.5849144,-121.8547299,30.976,-0.02,0.06,0.12,10.432,20.552,0.59,15
2023-10-08 22:55:49.600000,GNSS,TRACK.CSV,23,,2023-10-08T22:55:49.600Z,38.5849153,-121.854733,30.021,-0.17,-0.09,0.11,9.35,18.244,0.32,16
2023-10-08 22:55:49.700000,GNSS,TRACK.CSV,24,,2023-10-08T22:55:49.700Z,38.5849149,-121.8547374,29.915,-0.11,-0.09,0.17,8.477,16.465,0.36,16
2023-10-08 22:55:49.800000,GNSS,TRACK.CSV,25,,2023-10-08T22:55:49.800Z,38.584917,-121.8547409,29.917,-0.09,-0.16,0.13,7.762,14.986,0.3,16
2023-10-08 22:55:49.900000,GNSS,TRACK.CSV,26,,2023-10-08T22:55:49.900Z,38.5849175,-121.8547435,29.703,0.02,0.12,0.09,7.152,13.828,0.37,16
2023-10-08 22:55:50,GNSS,TRACK.CSV,27,,2023-10-08T22:55:50.000Z,38.5849182,-121.8547435,28.866,0.25,0.08,0.08,6.626,12.749,0.31,16
2023-10-08 22:55:50.100000,GNSS,TRACK.CSV,28,,2023-10-08T22:55:50.100Z,38.5849194,-121.854743,28.296,0.11,0.06,0.04,6.182,11.836,0.29,16
2023-10-08 22:55:50.200000,GNSS,TRACK.CSV,29,,2023-10-08T22:55:50.200Z,38.5849204,-121.8547422,27.754,-0.14,0.03,0.07,5.8,11.052,0.22,16
2023-10-08 22:55:50.300000,GNSS,TRACK.CSV,30,,2023-10-08T22:55:50.300Z,38.5849215,-121.8547422,27.451,0.05,-0.03,0.01,5.461,10.35,0.21,16
2023-10-08 22:55:50.400000,GNSS,TRACK.CSV,31,,2023-10-08T22:55:50.400Z,38.5849225,-121.8547425,27.217,0.11,0.07,0.01,5.161,9.703,0.23,16
2023-10-08 22:55:50.500000,GNSS,TRACK.CSV,32,,2023-10-08T22:55:50.500Z,38.5849237,-121.8547436,27.494,0.02,-0.04,0.06,4.899,9.149,0.27,16
2023-10-08 22:55:50.600000,GNSS,TRACK.CSV,33,,2023-10-08T22:55:50.600Z,38.5849243,-121.8547454,27.904,-0.02,-0.15,0.06,4.671,8.683,0.22,16
2023-10-08 22:55:50.700000,GNSS,TRACK.CSV,34,,2023-10-08T22:55:50.700Z,38.5849254,-121.8547462,28.188,-0.04,-0.09,0.05,4.474,8.278,0.24,16
2023-10-08 22:55:50.800000,GNSS,TRACK.CSV,35,,2023-10-08T22:55:50.800Z,38.5849268,-121.8547459,28.372,0.06,0.0,-0.01,4.295,7.912,0.24,16
2023-10-08 22:55:50.900000,GNSS,TRACK.CSV,36,,2023-10-08T22:55:50.900Z,38.5849274,-121.8547459,28.332,-0.06,-0.07,0.06,4.131,7.604,0.24,16
2023-10-08 22:55:51,GNSS,TRACK.CSV,37,,2023-10-08T22:55:51.000Z,38.5849282,-121.8547465,28.549,-0.09,-0.01,0.06,3.99,7.327,0.24,15
2023-10-08 22:55:51.100000,GNSS,TRACK.CSV,38,,2023-10-08T22:55:51.100Z,38.5849291,-121.8547464,28.636,0.11,0.0,0.04,3.86,7.072,0.3,15
2023-10-08 22:55:51.200000,GNSS,TRACK.CSV,39,,2023-10-08T22:55:51.200Z,38.58493,-121.8547467,28.761,0.01,-0.05,0.02,3.736,6.84,0.23,15
2023-10-08 22:55:51.300000,GNSS,TRACK.CSV,40,,2023-10-08T22:55:51.300Z,38.584931,-121.8547472,28.813,0.12,-0.11,0.1,3.634,6.694,0.26,11
2023-10-08 22:55:51.400000,GNSS,TRACK.CSV,41,,2023-10-08T22:55:51.400Z,38.5849319,-121.854747,28.6,0.17,-0.12,0.08,3.537,6.546,0.29,15
2023-10-08 22:55:51.500000,GNSS,TRACK.CSV,42,,2023-10-08T22:55:51.500Z,38.584933,-121.8547464,28.402,0.22,-0.16,0.02,3.444,6.396,0.25,16
2023-10-08 22:55:51.600000,GNSS,TRACK.CSV,43,,2023-10-08T22:55:51.600Z,38.584934,-121.8547454,28.378,0.06,-0.02,0.08,3.349,6.181,0.35,16
2023-10-08 22:55:51.700000,GNSS,TRACK.CSV,44,,2023-10-08T22:55:51.700Z,38.5849347,-121.8547448,28.306,-0.02,-0.01,0.11,3.261,5.982,0.28,16
2023-10-08 22:55:51.800000,GNSS,TRACK.CSV,45,,2023-10-08T22:55:51.800Z,38.5849353,-121.8547439,28.178,0.02,0.06,0.05,3.182,5.808,0.22,16
2023-10-08 22:55:51.900000,GNSS,TRACK.CSV,46,,2023-10-08T22:55:51.900Z,38.5849362,-121.8547431,28.106,-0.02,0.09,0.04,3.108,5.645,0.19,16
2023-10-08 22:55:52,GNSS,TRACK.CSV,47,,2023-10-08T22:55:52.000Z,38.5849371,-121.8547426,27.996,0.07,0.06,0.12,3.039,5.491,0.28,16
2023-10-08 22:55:52.100000,GNSS,TRACK.CSV,48,,2023-10-08T22:55:52.100Z,38.5849379,-121.8547418,27.872,-0.07,0.1,0.2,2.976,5.345,0.23,16
2023-10-08 22:55:52.200000,GNSS,TRACK.CSV,49,,2023-10-08T22:55:52.200Z,38.5849386,-121.8547411,27.788,-0.07,0.06,0.09,2.916,5.205,0.22,16
2023-10-08 22:55:52.300000,GNSS,TRACK.CSV,50,,2023-10-08T22:55:52.300Z,38.5849394,-121.8547405,27.677,0.09,-0.05,0.07,2.861,5.081,0.3,16
2023-10-08 22:55:52.400000,GNSS,TRACK.CSV,51,,2023-10-08T22:55:52.400Z,38.5849401,-121.85474,27.566,-0.04,0.08,0.16,2.81,4.963,0.24,16
2023-10-08 22:55:52.500000,GNSS,TRACK.CSV,52,,2023-10-08T22:55:52.500Z,38.5849408,-121.8547395,27.392,0.06,0.08,0.12,2.759,4.849,0.25,16
2023-10-08 22:55:52.600000,GNSS,TRACK.CSV,53,,2023-10-08T22:55:52.600Z,38.5849416,-121.8547389,27.174,0.01,0.1,0.19,2.708,4.738,0.24,16
2023-10-08 22:55:52.700000,GNSS,TRACK.CSV,54,,2023-10-08T22:55:52.700Z,38.5849422,-121.8547381,26.979,-0.16,0.18,0.08,2.662,4.627,0.22,16
2023-10-08 22:55:52.800000,GNSS,TRACK.CSV,55,,2023-10-08T22:55:52.800Z,38.5849424,-121.8547372,26.963,-0.03,-0.04,0.16,2.621,4.513,0.25,16
2023-10-08 22:55:52.900000,GNSS,TRACK.CSV,56,,2023-10-08T22:55:52.900Z,38.5849428,-121.8547365,26.937,-0.08,0.07,0.06,2.586,4.409,0.24,16
2023-10-08 22:55:53,GNSS,TRACK.CSV,57,,2023-10-08T22:55:53.000Z,38.5849431,-121.8547358,26.844,0.06,0.0,0.05,2.551,4.293,0.31,16
2023-10-08 22:55:53.100000,GNSS,TRACK.CSV,58,,2023-10-08T22:55:53.100Z,38.5849433,-121.8547354,26.758,-0.07,0.02,0.13,2.517,4.185,0.23,16
2023-10-08 22:55:53.200000,GNSS,TRACK.CSV,59,,2023-10-08T22:55:53.200Z,38.5849433,-121.8547349,26.703,-0.05,0.02,0.07,2.486,4.077,0.23,16
2023-10-08 22:55:53.300000,GNSS,TRACK.CSV,60,,2023-10-08T22:55:53.300Z,38.5849433,-121.8547343,26.64,0.04,0.0,0.03,2.456,3.975,0.31,16
2023-10-08 22:55:53.400000,GNSS,TRACK.CSV,61,,2023-10-08T22:55:53.400Z,38.5849433,-121.854734,26.58,0.0,-0.01,0.13,2.42,3.893,0.24,16
2023-10-08 22:55:53.500000,GNSS,TRACK.CSV,62,,2023-10-08T22:55:53.500Z,38.5849432,-121.8547337,26.551,-0.02,-0.02,0.02,2.387,3.82,0.24,16
2023-10-08 22:55:53.600000,GNSS,TRACK.CSV,63,,2023-10-08T22:55:53.600Z,38.5849431,-121.8547334,26.538,-0.07,0.05,0.05,2.36,3.744,0.24,16
2023-10-08 22:55:53.700000,GNSS,TRACK.CSV,64,,2023-10-08T22:55:53.700Z,38.5849431,-121.8547331,26.488,-0.02,-0.02,-0.03,2.334,3.67,0.28,16
2023-10-08 22:55:53.800000,GNSS,TRACK.CSV,65,,2023-10-08T22:55:53.800Z,38.584943,-121.8547331,26.481,0.03,-0.01,-0.04,2.309,3.601,0.23,16
2023-10-08 22:55:53.900000,GNSS,TRACK.CSV,66,,2023-10-08T22:55:53.900Z,38.5849429,-121.8547329,26.468,0.0,-0.06,-0.05,2.284,3.533,0.21,16
2023-10-08 22:55:54,GNSS,TRACK.CSV,67,,2023-10-08T22:55:54.000Z,38.5849429,-121.8547328,26.484,0.1,-0.01,-0.03,2.26,3.469,0.28,16
2023-10-08 22:55:54.100000,GNSS,TRACK.CSV,68,,2023-10-08T22:55:54.100Z,38.5849428,-121.8547326,26.505,0.02,-0.01,-0.05,2.237,3.411,0.21,16
2023-10-08 22:55:54.200000,GNSS,TRACK.CSV,69,,2023-10-08T22:55:54.200Z,38.5849428,-121.8547323,26.511,-0.06,0.06,-0.07,2.216,3.355,0.28,16
2023-10-08 22:55:54.300000,GNSS,TRACK.CSV,70,,2023-10-08T22:55:54.300Z,38.5849427,-121.8547319,26.484,0.16,-0.02,0.01,2.193,3.305,0.29,16
2023-10-08 22:55:54.400000,GNSS,TRACK.CSV,71,,2023-10-08T22:55:54.400Z,38.5849427,-121.8547315,26.434,0.05,0.0,-0.05,2.172,3.258,0.23,16
2023-10-08 22:55:54.500000,GNSS,TRACK.CSV,72,,2023-10-08T22:55:54.500Z,38.5849426,-121.8547311,26.388,-0.04,-0.03,-0.1,2.151,3.212,0.24,16
2023-10-08 22:55:54.600000,GNSS,TRACK.CSV,73,,2023-10-08T22:55:54.600Z,38.5849424,-121.8547308,26.343,-0.08,-0.04,-0.08,2.131,3.168,0.28,16
2023-10-08 22:55:54.700000,GNSS,TRACK.CSV,74,,2023-10-08T22:55:54.700Z,38.5849423,-121.8547305,26.287,0.04,0.03,-0.11,2.112,3.125,0.22,16
2023-10-08 22:55:54.800000,GNSS,TRACK.CSV,75,,2023-10-08T22:55:54.800Z,38.5849422,-121.8547303,26.249,0.06,-0.07,-0.11,2.092,3.084,0.2,16
2023-10-08 22:55:54.900000,GNSS,TRACK.CSV,76,,2023-10-08T22:55:54.900Z,38.5849421,-121.8547301,26.195,0.01,-0.08,-0.09,2.074,3.043,0.2,16
2023-10-08 22:55:55,GNSS,TRACK.CSV,77,,2023-10-08T22:55:55.000Z,38.5849421,-121.8547299,26.152,-0.01,-0.01,0.0,2.055,3.003,0.23,16
2023-10-08 22:55:55.100000,GNSS,TRACK.CSV,78,,2023-10-08T22:55:55.100Z,38.5849421,-121.8547297,26.14,-0.02,-0.13,-0.07,2.037,2.967,0.19,16
2023-10-08 22:55:55.200000,GNSS,TRACK.CSV,79,,2023-10-08T22:55:55.200Z,38.584942,-121.8547295,26.139,-0.2,-0.14,-0.2,2.019,2.933,0.26,16
2023-10-08 22:55:55.300000,GNSS,TRACK.CSV,80,,2023-10-08T22:55:55.300Z,38.5849418,-121.8547293,26.119,-0.15,-0.05,-0.02,1.997,2.907,0.25,16
2023-10-08 22:55:55.400000,GNSS,TRACK.CSV,81,,2023-10-08T22:55:55.400Z,38.5849417,-121.854729,26.086,-0.13,0.03,0.0,1.975,2.883,0.25,16
2023-10-08 22:55:55.500000,GNSS,TRACK.CSV,82,,2023-10-08T22:55:55.500Z,38.5849417,-121.8547289,26.072,0.19,-0.12,-0.1,1.953,2.86,0.21,16
2023-10-08 22:55:55.600000,GNSS,TRACK.CSV,83,,2023-10-08T22:55:55.600Z,38.5849418,-121.8547289,26.049,0.13,-0.11,-0.03,1.93,2.837,0.2,16
2023-10-08 22:55:55.700000,GNSS,TRACK.CSV,84,,2023-10-08T22:55:55.700Z,38.5849418,-121.8547287,26.03,0.11,0.01,-0.14,1.908,2.815,0.22,16
2023-10-08 22:55:55.800000,GNSS,TRACK.CSV,85,,2023-10-08T22:55:55.800Z,38.5849418,-121.8547284,26.01,-0.08,0.25,-0.14,1.888,2.793,0.23,16
2023-10-08 22:55:55.900000,GNSS,TRACK.CSV,86,,2023-10-08T22:55:55.900Z,38.5849418,-121.8547282,26.0,0.06,-0.07,0.02,1.869,2.77,0.23,16
